team,rival,is_local,jornada,base_puntos,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
Río Breogán,NA,Todas  Visitante,Jor. NA,17,4,6,15,28,11,5,13,27,13,4,23,22,2,9,26,28,16,7,39,40,21,3,45,NA,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,NA,NA,NA
Casademont Zgz,NA,Todas  Visitante,Jor. NA,15,3,7,11,32,16,10,28,39,14,3,40,29,8,14,42,57,15,3,61,25,16,8,29,NA,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,NA,NA,NA
Coviran Granada,NA,Todas  Visitante,Jor. NA,24,6,7,28,23,14,5,2,18,10,1,16,13,12,11,21,39,7,4,44,39,10,3,51,NA,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,NA,NA,NA
Dreamland GC,NA,Todas  Visitante,Jor. NA,12,5,5,19,47,7,5,28,18,20,8,28,20,3,9,33,43,12,4,42,20,11,1,22,NA,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,NA,NA,NA
Bàsquet Girona,NA,Todas  Visitante,Jor. NA,21,7,4,11,29,14,5,24,18,11,2,16,15,4,12,22,36,19,6,38,54,23,6,74,NA,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,NA,NA,NA
Hiopos Lleida,NA,Todas  Visitante,Jor. NA,4,2,1,5,53,15,13,61,16,5,1,8,24,7,12,37,30,12,4,8,47,24,3,61,NA,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,NA,NA,NA
La Laguna TFE,NA,Todas  Visitante,Jor. NA,26,7,13,31,43,11,2,45,23,8,4,21,19,2,9,12,34,9,7,37,30,14,1,37,NA,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,NA,NA,NA
Surne Bilbao,NA,Todas  Visitante,Jor. NA,7,7,15,17,63,13,10,69,30,12,1,26,21,4,7,21,22,11,2,17,36,21,6,46,NA,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,NA,NA,NA
UCAM Murcia,NA,Todas  Visitante,Jor. NA,10,5,3,5,41,5,7,37,25,13,5,32,18,6,6,19,41,14,5,46,32,13,7,41,NA,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,NA,NA,NA
Unicaja,NA,Todas  Visitante,Jor. NA,19,1,9,18,20,7,5,21,40,22,5,42,11,9,6,17,44,15,5,34,20,12,6,33,NA,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,NA,NA,NA
Valencia Basket,NA,Todas  Visitante,Jor. NA,27,3,13,27,31,10,5,32,36,22,3,36,21,7,7,27,34,13,8,26,42,9,0,47,NA,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,NA,NA,NA
Barça,Coviran Granada,Local,Jor. 1,13,12,11,21,39,7,4,44,39,10,3,51,24,6,7,28,23,14,5,2,18,10,1,16,104056,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
BAXI Manresa,Coviran Granada,Local,Jor. 7,23,8,7,14,28,16,1,29,42,17,2,56,18,2,8,12,42,13,3,22,26,13,3,33,104106,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
Baskonia,BAXI Manresa,Visitante,Jor. 13,11,5,5,8,53,11,12,64,18,18,3,25,36,8,6,33,12,8,4,4,32,23,5,41,104167,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
Río Breogán,Surne Bilbao,Visitante,Jor. 1,17,4,6,15,28,11,5,13,27,13,4,23,22,2,9,26,28,16,7,39,40,21,3,45,104059,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
Casademont Zgz,Valencia Basket,Visitante,Jor. 7,15,3,7,11,32,16,10,28,39,14,3,40,29,8,14,42,57,15,3,61,25,16,8,29,104108,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
Leyma Coruña,Surne Bilbao,Local,Jor. 13,21,4,7,21,22,11,2,17,36,21,6,46,7,7,15,17,63,13,10,69,30,12,1,26,104162,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
Coviran Granada,Barça,Visitante,Jor. 1,24,6,7,28,23,14,5,2,18,10,1,16,13,12,11,21,39,7,4,44,39,10,3,51,104056,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
Dreamland GC,Real Madrid,Visitante,Jor. 7,12,5,5,19,47,7,5,28,18,20,8,28,20,3,9,33,43,12,4,42,20,11,1,22,104111,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
Bàsquet Girona,Casademont Zgz,Visitante,Jor. 13,21,7,4,11,29,14,5,24,18,11,2,16,15,4,12,22,36,19,6,38,54,23,6,74,104166,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
Hiopos Lleida,Casademont Zgz,Visitante,Jor. 1,4,2,1,5,53,15,13,61,16,5,1,8,24,7,12,37,30,12,4,8,47,24,3,61,104058,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
Joventut,Unicaja,Local,Jor. 7,11,9,6,17,44,15,5,34,20,12,6,33,19,1,9,18,20,7,5,21,40,22,5,42,104109,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
La Laguna TFE,MoraBanc And,Visitante,Jor. 13,26,7,13,31,43,11,2,45,23,8,4,21,19,2,9,12,34,9,7,37,30,14,1,37,104164,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
MoraBanc And,Dreamland GC,Local,Jor. 1,18,6,6,18,44,11,1,29,9,17,0,7,22,5,7,25,30,7,6,31,39,18,6,52,104054,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
Real Madrid,Dreamland GC,Local,Jor. 7,20,3,9,33,43,12,4,42,20,11,1,22,12,5,5,19,47,7,5,28,18,20,8,28,104111,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
Surne Bilbao,Leyma Coruña,Visitante,Jor. 13,7,7,15,17,63,13,10,69,30,12,1,26,21,4,7,21,22,11,2,17,36,21,6,46,104162,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
UCAM Murcia,Joventut,Visitante,Jor. 1,10,5,3,5,41,5,7,37,25,13,5,32,18,6,6,19,41,14,5,46,32,13,7,41,104052,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
Unicaja,Joventut,Visitante,Jor. 7,19,1,9,18,20,7,5,21,40,22,5,42,11,9,6,17,44,15,5,34,20,12,6,33,104109,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
Valencia Basket,Dreamland GC,Visitante,Jor. 13,27,3,13,27,31,10,5,32,36,22,3,36,21,7,7,27,34,13,8,26,42,9,0,47,104161,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
Barça,NA,Todas,Jor. NA,13,12,11,21,39,7,4,44,39,10,3,51,24,6,7,28,23,14,5,2,18,10,1,16,NA,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,NA,NA,NA
BAXI Manresa,NA,Todas,Jor. NA,23,8,7,14,28,16,1,29,42,17,2,56,18,2,8,12,42,13,3,22,26,13,3,33,NA,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,NA,NA,NA
Baskonia,NA,Todas,Jor. NA,11,5,5,8,53,11,12,64,18,18,3,25,36,8,6,33,12,8,4,4,32,23,5,41,NA,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,NA,NA,NA
Río Breogán,NA,Todas,Jor. NA,17,4,6,15,28,11,5,13,27,13,4,23,22,2,9,26,28,16,7,39,40,21,3,45,NA,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,NA,NA,NA
Casademont Zgz,NA,Todas,Jor. NA,15,3,7,11,32,16,10,28,39,14,3,40,29,8,14,42,57,15,3,61,25,16,8,29,NA,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,NA,NA,NA
Leyma Coruña,NA,Todas,Jor. NA,21,4,7,21,22,11,2,17,36,21,6,46,7,7,15,17,63,13,10,69,30,12,1,26,NA,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,NA,NA,NA
Coviran Granada,NA,Todas,Jor. NA,24,6,7,28,23,14,5,2,18,10,1,16,13,12,11,21,39,7,4,44,39,10,3,51,NA,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,NA,NA,NA
Dreamland GC,NA,Todas,Jor. NA,12,5,5,19,47,7,5,28,18,20,8,28,20,3,9,33,43,12,4,42,20,11,1,22,NA,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,NA,NA,NA
Bàsquet Girona,NA,Todas,Jor. NA,21,7,4,11,29,14,5,24,18,11,2,16,15,4,12,22,36,19,6,38,54,23,6,74,NA,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,NA,NA,NA
Hiopos Lleida,NA,Todas,Jor. NA,4,2,1,5,53,15,13,61,16,5,1,8,24,7,12,37,30,12,4,8,47,24,3,61,NA,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,NA,NA,NA
Joventut,NA,Todas,Jor. NA,11,9,6,17,44,15,5,34,20,12,6,33,19,1,9,18,20,7,5,21,40,22,5,42,NA,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,NA,NA,NA
La Laguna TFE,NA,Todas,Jor. NA,26,7,13,31,43,11,2,45,23,8,4,21,19,2,9,12,34,9,7,37,30,14,1,37,NA,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,NA,NA,NA
MoraBanc And,NA,Todas,Jor. NA,18,6,6,18,44,11,1,29,9,17,0,7,22,5,7,25,30,7,6,31,39,18,6,52,NA,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,NA,NA,NA
Real Madrid,NA,Todas,Jor. NA,20,3,9,33,43,12,4,42,20,11,1,22,12,5,5,19,47,7,5,28,18,20,8,28,NA,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,NA,NA,NA
Surne Bilbao,NA,Todas,Jor. NA,7,7,15,17,63,13,10,69,30,12,1,26,21,4,7,21,22,11,2,17,36,21,6,46,NA,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,NA,NA,NA
UCAM Murcia,NA,Todas,Jor. NA,10,5,3,5,41,5,7,37,25,13,5,32,18,6,6,19,41,14,5,46,32,13,7,41,NA,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,NA,NA,NA
Unicaja,NA,Todas,Jor. NA,19,1,9,18,20,7,5,21,40,22,5,42,11,9,6,17,44,15,5,34,20,12,6,33,NA,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,NA,NA,NA
Valencia Basket,NA,Todas,Jor. NA,27,3,13,27,31,10,5,32,36,22,3,36,21,7,7,27,34,13,8,26,42,9,0,47,NA,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,NA,NA,NA
Barça,NA,Todas Local,Jor. NA,13,12,11,21,39,7,4,44,39,10,3,51,24,6,7,28,23,14,5,2,18,10,1,16,NA,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,NA,NA,NA
BAXI Manresa,NA,Todas Local,Jor. NA,23,8,7,14,28,16,1,29,42,17,2,56,18,2,8,12,42,13,3,22,26,13,3,33,NA,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,NA,NA,NA
Leyma Coruña,NA,Todas Local,Jor. NA,21,4,7,21,22,11,2,17,36,21,6,46,7,7,15,17,63,13,10,69,30,12,1,26,NA,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,NA,NA,NA
Joventut,NA,Todas Local,Jor. NA,11,9,6,17,44,15,5,34,20,12,6,33,19,1,9,18,20,7,5,21,40,22,5,42,NA,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,NA,NA,NA
MoraBanc And,NA,Todas Local,Jor. NA,18,6,6,18,44,11,1,29,9,17,0,7,22,5,7,25,30,7,6,31,39,18,6,52,NA,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,NA,NA,NA
Real Madrid,NA,Todas Local,Jor. NA,20,3,9,33,43,12,4,42,20,11,1,22,12,5,5,19,47,7,5,28,18,20,8,28,NA,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,NA,NA,NA
Baskonia,NA,Todas  Visitante,Jor. NA,11,5,5,8,53,11,12,64,18,18,3,25,36,8,6,33,12,8,4,4,32,23,5,41,NA,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,NA,NA,NA
Río Breogán,NA,Todas  Visitante,Jor. NA,17,4,6,15,28,11,5,13,27,13,4,23,22,2,9,26,28,16,7,39,40,21,3,45,NA,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,NA,NA,NA
Casademont Zgz,NA,Todas  Visitante,Jor. NA,15,3,7,11,32,16,10,28,39,14,3,40,29,8,14,42,57,15,3,61,25,16,8,29,NA,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,NA,NA,NA
Coviran Granada,NA,Todas  Visitante,Jor. NA,24,6,7,28,23,14,5,2,18,10,1,16,13,12,11,21,39,7,4,44,39,10,3,51,NA,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,NA,NA,NA
Dreamland GC,NA,Todas  Visitante,Jor. NA,12,5,5,19,47,7,5,28,18,20,8,28,20,3,9,33,43,12,4,42,20,11,1,22,NA,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,NA,NA,NA
Bàsquet Girona,NA,Todas  Visitante,Jor. NA,21,7,4,11,29,14,5,24,18,11,2,16,15,4,12,22,36,19,6,38,54,23,6,74,NA,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,NA,NA,NA
Hiopos Lleida,NA,Todas  Visitante,Jor. NA,4,2,1,5,53,15,13,61,16,5,1,8,24,7,12,37,30,12,4,8,47,24,3,61,NA,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,NA,NA,NA
La Laguna TFE,NA,Todas  Visitante,Jor. NA,26,7,13,31,43,11,2,45,23,8,4,21,19,2,9,12,34,9,7,37,30,14,1,37,NA,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,NA,NA,NA
Surne Bilbao,NA,Todas  Visitante,Jor. NA,7,7,15,17,63,13,10,69,30,12,1,26,21,4,7,21,22,11,2,17,36,21,6,46,NA,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,NA,NA,NA
UCAM Murcia,NA,Todas  Visitante,Jor. NA,10,5,3,5,41,5,7,37,25,13,5,32,18,6,6,19,41,14,5,46,32,13,7,41,NA,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,NA,NA,NA
Unicaja,NA,Todas  Visitante,Jor. NA,19,1,9,18,20,7,5,21,40,22,5,42,11,9,6,17,44,15,5,34,20,12,6,33,NA,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,NA,NA,NA
Valencia Basket,NA,Todas  Visitante,Jor. NA,27,3,13,27,31,10,5,32,36,22,3,36,21,7,7,27,34,13,8,26,42,9,0,47,NA,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,NA,NA,NA
Barça,Coviran Granada,Local,Jor. 1,13,12,11,21,39,7,4,44,39,10,3,51,24,6,7,28,23,14,5,2,18,10,1,16,104056,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
BAXI Manresa,Coviran Granada,Local,Jor. 7,23,8,7,14,28,16,1,29,42,17,2,56,18,2,8,12,42,13,3,22,26,13,3,33,104106,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
Baskonia,BAXI Manresa,Visitante,Jor. 13,11,5,5,8,53,11,12,64,18,18,3,25,36,8,6,33,12,8,4,4,32,23,5,41,104167,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
Río Breogán,Surne Bilbao,Visitante,Jor. 1,17,4,6,15,28,11,5,13,27,13,4,23,22,2,9,26,28,16,7,39,40,21,3,45,104059,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
Casademont Zgz,Valencia Basket,Visitante,Jor. 7,15,3,7,11,32,16,10,28,39,14,3,40,29,8,14,42,57,15,3,61,25,16,8,29,104108,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
Leyma Coruña,Surne Bilbao,Local,Jor. 13,21,4,7,21,22,11,2,17,36,21,6,46,7,7,15,17,63,13,10,69,30,12,1,26,104162,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
Coviran Granada,Barça,Visitante,Jor. 1,24,6,7,28,23,14,5,2,18,10,1,16,13,12,11,21,39,7,4,44,39,10,3,51,104056,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
Dreamland GC,Real Madrid,Visitante,Jor. 7,12,5,5,19,47,7,5,28,18,20,8,28,20,3,9,33,43,12,4,42,20,11,1,22,104111,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
Bàsquet Girona,Casademont Zgz,Visitante,Jor. 13,21,7,4,11,29,14,5,24,18,11,2,16,15,4,12,22,36,19,6,38,54,23,6,74,104166,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
Hiopos Lleida,Casademont Zgz,Visitante,Jor. 1,4,2,1,5,53,15,13,61,16,5,1,8,24,7,12,37,30,12,4,8,47,24,3,61,104058,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
Joventut,Unicaja,Local,Jor. 7,11,9,6,17,44,15,5,34,20,12,6,33,19,1,9,18,20,7,5,21,40,22,5,42,104109,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
La Laguna TFE,MoraBanc And,Visitante,Jor. 13,26,7,13,31,43,11,2,45,23,8,4,21,19,2,9,12,34,9,7,37,30,14,1,37,104164,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
MoraBanc And,Dreamland GC,Local,Jor. 1,18,6,6,18,44,11,1,29,9,17,0,7,22,5,7,25,30,7,6,31,39,18,6,52,104054,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
Real Madrid,Dreamland GC,Local,Jor. 7,20,3,9,33,43,12,4,42,20,11,1,22,12,5,5,19,47,7,5,28,18,20,8,28,104111,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
Surne Bilbao,Leyma Coruña,Visitante,Jor. 13,7,7,15,17,63,13,10,69,30,12,1,26,21,4,7,21,22,11,2,17,36,21,6,46,104162,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
UCAM Murcia,Joventut,Visitante,Jor. 1,10,5,3,5,41,5,7,37,25,13,5,32,18,6,6,19,41,14,5,46,32,13,7,41,104052,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
Unicaja,Joventut,Visitante,Jor. 7,19,1,9,18,20,7,5,21,40,22,5,42,11,9,6,17,44,15,5,34,20,12,6,33,104109,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
Valencia Basket,Dreamland GC,Visitante,Jor. 13,27,3,13,27,31,10,5,32,36,22,3,36,21,7,7,27,34,13,8,26,42,9,0,47,104161,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
Barça,NA,Todas,Jor. NA,13,12,11,21,39,7,4,44,39,10,3,51,24,6,7,28,23,14,5,2,18,10,1,16,NA,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284,NA,NA,NA
BAXI Manresa,NA,Todas,Jor. NA,23,8,7,14,28,16,1,29,42,17,2,56,18,2,8,12,42,13,3,22,26,13,3,33,NA,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836,NA,NA,NA
Baskonia,NA,Todas,Jor. NA,11,5,5,8,53,11,12,64,18,18,3,25,36,8,6,33,12,8,4,4,32,23,5,41,NA,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E,NA,NA,NA
Río Breogán,NA,Todas,Jor. NA,17,4,6,15,28,11,5,13,27,13,4,23,22,2,9,26,28,16,7,39,40,21,3,45,NA,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA,NA,NA,NA
Casademont Zgz,NA,Todas,Jor. NA,15,3,7,11,32,16,10,28,39,14,3,40,29,8,14,42,57,15,3,61,25,16,8,29,NA,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E,NA,NA,NA
Leyma Coruña,NA,Todas,Jor. NA,21,4,7,21,22,11,2,17,36,21,6,46,7,7,15,17,63,13,10,69,30,12,1,26,NA,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204,NA,NA,NA
Coviran Granada,NA,Todas,Jor. NA,24,6,7,28,23,14,5,2,18,10,1,16,13,12,11,21,39,7,4,44,39,10,3,51,NA,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C,NA,NA,NA
Dreamland GC,NA,Todas,Jor. NA,12,5,5,19,47,7,5,28,18,20,8,28,20,3,9,33,43,12,4,42,20,11,1,22,NA,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718,NA,NA,NA
Bàsquet Girona,NA,Todas,Jor. NA,21,7,4,11,29,14,5,24,18,11,2,16,15,4,12,22,36,19,6,38,54,23,6,74,NA,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,NA,NA,NA
Hiopos Lleida,NA,Todas,Jor. NA,4,2,1,5,53,15,13,61,16,5,1,8,24,7,12,37,30,12,4,8,47,24,3,61,NA,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,NA,NA,NA
Joventut,NA,Todas,Jor. NA,11,9,6,17,44,15,5,34,20,12,6,33,19,1,9,18,20,7,5,21,40,22,5,42,NA,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,NA,NA,NA
La Laguna TFE,NA,Todas,Jor. NA,26,7,13,31,43,11,2,45,23,8,4,21,19,2,9,12,34,9,7,37,30,14,1,37,NA,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,NA,NA,NA
