abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
UCM,GIR,Visitante,Jor. 5,11.5,1.5,2,2.5,15.5,6.2,0.6,1.2,1.6,3.2,5.6,0,4,0.2,6.4,10.3,1.3,1.7,2.3,6,8.7,1,3.7,1,7,3.6,0,2.2,0,4.8,104088,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
UCM,RMB,Local,Jor. 6,3,0.5,0,2.5,-0.5,6.4,1.6,2,1.8,5,6.5,0.2,3,0.2,6.2,13,0,4,2,15,7.6,1.1,2.9,0.6,6.7,6.3,0.3,5.3,1,13.3,104105,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
UCM,MBA,Visitante,Jor. 7,5,0.5,2,2.5,5,11.2,1.2,2.4,2.2,12.4,3.4,0.2,2.4,0.6,3.4,4.3,0.7,0.7,1.7,2.3,8.4,0.8,2,0.6,4.4,4,0,4,0.5,9,104107,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
UCM,BRE,Local,Jor. 8,5.5,1.5,3.5,3,8,7.2,1.4,2,3.4,9.2,6.4,0,4.2,0.2,7,6,0.3,1,1.7,6,6.2,0.5,5.5,1,3.8,4,0.4,3,0.4,5,104115,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
UCM,DGC,Local,Jor. 9,3,1,0,0.5,1,5.4,0.8,1.4,1.6,4.4,6,0.4,3,0.6,8,4.5,0.5,3.5,3,4.5,9,1.6,2.8,0.8,11,5.8,0.8,3.2,0.8,4.4,104129,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
UCM,BAR,Visitante,Jor. 10,6.3,1.7,1,1.7,3.7,8.5,0.2,3.2,1.5,7.8,5.2,0.4,2.6,0.6,6.2,6.5,0.5,4,5,10,5.4,0.8,3.4,0.6,5.8,11.5,1,3.5,1,13,104140,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
UCM,VBC,Local,Jor. 11,5,1,2.3,1.7,2,6.5,0.5,2.5,2.2,8,11.8,0.5,3.2,0.8,12.8,10.8,1.8,2,2.8,11.2,9.3,2.7,2.7,1,6.7,5,0.4,3.6,0.8,8.2,104143,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
UCM,LLT,Visitante,Jor. 12,10.3,1.7,1.3,2.7,11.7,2.6,0.4,1.4,1.4,1,7.5,0.2,4.2,0,7.8,11,1,0.7,2.7,9.7,8.5,1.2,5,1.8,11,3,0,1.8,0.4,4.4,104153,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
UCM,COV,Local,Jor. 13,3,0.3,0.7,1.3,0.7,12,1,4.8,2,15.5,4.8,0,2.8,1.8,6.5,7.5,1.5,0.5,1,5.5,7.5,1.3,1.8,0.7,6.3,5.2,0,3.2,0.8,5.5,104165,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
UCM,UNI,Local,Jor. 14,4,0,2.5,2,5.5,8.2,1,4.2,3,10,6,0,2.2,0.2,4.8,12,1,2.7,3,14,3,0.2,3.2,1.2,1.5,8.2,1.2,3.2,0.8,8.8,104173,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
UCM,BAX,Visitante,Jor. 15,3.7,0.3,1.3,0.7,1.3,8.2,0.8,3.5,2.5,9.8,6.2,0.2,2.8,0.2,6.5,5,0,2.7,3,4,7.8,1,2.5,0.8,6.8,6.8,0.8,4.6,0.6,8,104178,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
UCM,HIO,Local,Jor. 16,9,2,0,1.5,4.5,11.2,0.5,3,2.5,13,4,0,2.8,0.6,4.6,14,2,1.5,5.5,16.5,5.8,0.2,1.8,1.6,5.8,6,0.5,3.5,0.8,5.5,104191,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
UCM,COR,Visitante,Jor. 17,9,0.5,0.5,2.5,9,10.5,1.2,6,2.2,10,4.6,0.6,3.2,0.6,6,7,1.5,1,1.5,5,7,0.8,3,0.5,6,6.4,0.4,4.6,1,7.8,104196,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
UCM,BAR,Local,Jor. 18,3.3,1,1,1.7,1.3,15,2.3,5,3.3,14.3,7,0.6,3,1,7,10.5,1,2,3.5,15,10.8,0.6,3,0.4,10.8,4,0.2,3.4,1,4.6,104213,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
UCM,CAZ,Visitante,Jor. 19,4,0.3,2,2.3,6,9.8,0.8,2.2,2,10.8,7.4,1.4,3.6,0.8,6.4,8,1,2.3,1.3,6.3,5.8,0.2,3.8,0.8,6.2,6.6,0.4,4.6,0.6,7.8,104214,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
UCM,LLT,Local,Jor. 20,4.5,1.5,0,1.5,3.5,10.2,1.2,2.5,1,8.2,5.4,0.8,3.8,1.6,5.8,10.7,0.7,1.7,2.7,10.3,6.8,1.2,2,0.8,6.8,3.4,0,2.6,1,6,104225,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
UCM,COV,Visitante,Jor. 21,8.5,0.5,1.5,3.5,9.5,7.5,0.2,4,1.2,6.8,6.8,0.5,1,1,8.2,13.5,2.5,1.5,3,11,6.5,1,2.2,0.5,5.5,7.2,0.8,5.8,0.5,7.8,104234,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
UCM,RMB,Visitante,Jor. 22,3.5,0.5,0,3,3,7,0.8,4.5,2.2,7,5.5,0.5,2.2,0.2,3.8,8,0,2.5,2.5,9.5,6.3,0.8,3,0.8,5.2,7.3,0.7,6.7,0,13.3,104245,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
UCM,GIR,Local,Jor. 23,0,0,1,2.5,-1,8.8,0.8,4.5,1.5,7.8,4.8,0.2,3.5,0.5,3.8,5,0.8,3,3.5,6.8,6.2,0.8,3.2,0.6,5.8,4.5,0,3.5,0.5,2,104250,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
UCM,BRE,Visitante,Jor. 24,6.5,1.5,1,3,7,12.5,1.8,4.8,1.5,12.5,4.8,1,4.2,0,4.2,10,1,2.7,1.3,9,2.8,0.8,2.8,0.8,-2,6.5,0.2,4.8,0.2,9,104262,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
UCM,MBA,Local,Jor. 25,3.5,0.5,0.5,0.5,-1,9.8,1,4.2,3.2,11.5,6.5,0.5,2.2,0.2,7.2,10,1.3,2.7,3.3,13,8,1.6,2.4,0.4,6.2,5,0.3,2.7,0.7,6,104268,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
UCM,VBC,Visitante,Jor. 26,1.5,0.5,0,1,-0.5,14,1.8,4.2,2.5,15,6,0.5,4.2,0.8,9.8,3.5,0.5,2,4,4.5,6,1,3.5,1.8,8.2,6,0.4,3.4,0.4,5,104280,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
UCM,BKN,Local,Jor. 27,10.5,2,0.5,0.5,7.5,11.8,1.2,2.8,2,9.2,3,0.2,3.5,0.8,3.8,7,0,3.5,4.5,10,6.7,1,3,0.7,7.2,11.7,1,5,1.7,16.7,104288,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
UCM,JOV,Local,Jor. 28,3.5,0.5,0.5,1,2,12.5,1.2,4.5,4.8,18.8,9.2,1.2,2.8,0.8,10,9,1,0.5,4,10.5,7.5,1,1.8,0.8,4.8,8,0.5,1.8,1.2,8,104298,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
UCM,SBB,Visitante,Jor. 29,5.5,1,2.5,1,5.5,11.2,1,5,2.2,10.8,4,0,2.3,1,2,13.5,2,5.5,3.5,18.5,4.6,0.8,1.8,1.4,4,6,0,4.2,0.2,6.2,104311,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
UNI,Todos,Todas,Jor. NA,9,1,2,4,11,7,1,3,2,7,7,1,3,1,8,7,1,2,3,8,7,1,3,1,7,7,0,4,1,9,NA,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,NA,NA,NA
UNI,Todos,Todas Local,Jor. NA,10,2,2,4,12,7,1,3,2,8,8,1,3,1,8,7,1,1,3,8,7,1,2,1,7,7,1,3,1,8,NA,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,NA,NA,NA
UNI,Todos,Todas  Visitante,Jor. NA,9,1,1,3,10,6,1,3,1,6,7,1,3,1,7,7,1,2,3,9,8,1,3,1,8,7,0,4,1,9,NA,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,NA,NA,NA
UNI,GIR,Local,Jor. 1,10.3,2,1.3,3.3,11.3,7,0.8,1.8,0.8,4.2,6.2,0.6,3.6,1.6,9.6,10.8,1,1.8,1.8,9.2,4.3,0.3,2.7,0.3,3.7,4.2,0,3,0.5,2.5,104053,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
UNI,COV,Visitante,Jor. 2,10.5,0.5,1,4.5,12.5,4.2,0.2,3,1.6,5,8.4,0.8,4.2,1,9.4,5.5,1.5,2.5,5.5,9.5,6.3,0.8,2,0.2,4.3,4.8,0.5,1.5,0.5,3.8,104068,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
UNI,HIO,Local,Jor. 3,11.5,2,2.5,6,19.5,6.8,1.2,2.4,2.6,9,8.8,0.6,3.6,1.2,11.2,9,1,0,2,8,4.5,0.5,1.7,1.2,3.8,4,0,2,0.7,0.3,104071,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
UNI,COR,Visitante,Jor. 4,7.7,1,0.3,2.7,8,8.4,1.4,2.6,2,8.2,6.2,0.8,4,0.8,8,3,0.5,3,7,5,7,1,2.2,1.2,7,10.5,0.5,4.5,2.2,14,104080,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
UNI,BAR,Local,Jor. 5,12,0.5,2,5.5,14,9.4,0.8,1.6,0.8,10.6,6.4,0.4,3.4,0.4,6.2,8,0,4,8.5,17,7,1,2,0.6,6.2,9,0.6,2.2,0.4,7.2,104096,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
UNI,BAX,Visitante,Jor. 6,11.5,1,1,3.5,13,4.2,0,1.8,0.4,0.8,5,0.2,2,0.4,3,7.3,0.7,3.3,4.7,10.7,9.2,1.5,3.2,1.8,12.5,10,1,2.6,1,11.2,104099,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
UNI,JOV,Visitante,Jor. 7,6.3,1,0.3,3,6,6.7,0.3,2.3,1.7,7,6.7,0.7,3.7,0.8,7,3.7,0,3,2,5.7,8.8,1.6,3,1,6.8,6.7,0,4,2,11,104109,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
UNI,MBA,Visitante,Jor. 8,12,2,1,5.3,14.7,6,1.2,1.8,2.2,7.2,9.2,1,2.8,1.2,10.4,7,1.7,2.3,2.7,7.7,9.2,0.8,2,0.8,7.6,7.3,0,7,0.3,10.7,104121,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
UNI,LLT,Local,Jor. 9,5.3,0.3,1,4.3,8,8.2,0.2,3,0.8,9.4,6.8,1,2.5,0.5,5.8,5.3,0.3,0.3,2.7,2.3,7.2,1.8,3.5,1.2,8.8,9,0.8,3.2,1.2,11.2,104124,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
UNI,RMB,Visitante,Jor. 10,6,0.7,1.7,1,4.3,6.2,0.5,3.8,2,9.5,6.8,0.2,3.8,0.8,6.6,7.5,0.5,3,4.5,9.5,11,1.5,2.2,1.3,10,2.2,0,2.2,1,2.8,104141,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
UNI,DGC,Local,Jor. 11,16.3,2.3,2,3,18.3,5.8,0.5,2.2,1,2.5,3.2,0.2,3,0.6,3.6,9,2.5,2,1,11,7,0.8,1.6,2,5.4,8.2,0.8,3.8,1.4,9.8,104145,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
UNI,BKN,Visitante,Jor. 12,8.7,1.3,2,7,13,6.2,1.5,2.5,0.8,5,7.8,1,2,0.4,7,11.7,0.7,1.3,2.7,11.3,7.2,1.2,2.2,0.8,6.2,3.3,0,4,0.3,5.7,104154,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
UNI,BRE,Local,Jor. 13,8,1.7,3,3.3,10,6,1.2,4,1.8,7.8,7.6,0.4,3.6,1,7.2,3.2,0.2,2.2,2,2.2,11,1.7,2,3,11.7,6.2,0.6,2.8,0.6,8.2,104163,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
UNI,UCM,Visitante,Jor. 14,12,1,2.7,3,14,3,0.2,3.2,1.2,1.5,8.2,1.2,3.2,0.8,8.8,4,0,2.5,2,5.5,8.2,1,4.2,3,10,6,0,2.2,0.2,4.8,104173,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
UNI,CAZ,Local,Jor. 15,5.3,1,1.7,3.3,6.7,7.5,0.8,3.2,2.8,10.8,7.8,0.6,3.6,0.4,9.2,6.7,1,1.3,2,6,4.8,0.8,4,1,4,5.4,0.8,1.8,0.6,4.2,104181,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
UNI,SBB,Visitante,Jor. 16,7.3,1,1.3,3.3,10,6,1.2,2.2,2.5,6.8,8,0.4,1.8,0.6,8.6,5.5,0.5,2,4,4.5,6.6,1,1,1.2,5,7.4,0.6,5,0.8,9.2,104187,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
UNI,VBC,Local,Jor. 17,10.3,2.7,3,4,13,7.7,0.7,2.7,2.3,7,6.7,0.2,3.3,0.8,6.7,8.3,1.3,1.3,2.3,7.3,6.8,1,3.2,2,8,6.8,1,3.6,1,7.6,104199,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
UNI,GIR,Visitante,Jor. 18,10.7,1.7,2.3,2.3,9.3,5.3,0.7,3.3,1.7,7.3,7.4,0.4,3.6,0.6,7.6,9.8,1.2,1.5,2.8,10,6.2,0.4,3.8,1.6,9,7.5,0,3,0.5,7,104207,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
UNI,BKN,Local,Jor. 19,10.7,1.3,2,3.7,11.7,6,0,1.5,2,7,7.6,0.6,5.4,0.8,8.6,6.3,0.3,2,1.3,6.3,7.2,1,1.8,0.6,2.6,4.5,0.2,3,0.8,7.5,104218,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
UNI,BRE,Visitante,Jor. 20,7.7,1.3,2,2.3,6.3,5.8,0.8,2.2,2.2,9.5,6.6,0.6,3.2,0.2,3.8,6,0.7,1,1.3,4.3,7.2,1.8,3.2,1.8,7.2,8.5,0.8,3.8,1,10.5,104224,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
UNI,BAX,Local,Jor. 21,13,2,2,5,12.5,8.8,1.2,4,1.8,9,7,0.6,3.4,0.8,9.2,3,0.3,1,3,2,8.8,1.2,1.8,1.2,10.8,11.2,1.2,5,1.2,13,104237,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
UNI,COV,Local,Jor. 22,9.3,1.3,2.3,3,14,4.4,0.6,1.4,1.2,3.6,11.2,2.2,3.8,1.5,9.2,5.5,0.5,1,1.5,1,7.8,1,3.2,1.8,7.8,7.2,1.2,4.8,0.6,9.2,104242,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
UNI,CAZ,Visitante,Jor. 23,4.7,0.3,0.7,4.7,5,9.5,1.2,3.5,1,9.8,3.4,0,3.6,0.2,2.2,8.7,0.3,1.7,4,8.3,6.2,1,4,0.5,6.5,8.7,1,7,1,13,104252,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
UNI,RMB,Local,Jor. 24,9,2,1.7,4,8.7,8.2,2.2,2.2,1.5,6,9,1.6,2.2,1.6,9.8,10,0,1,3,8,9.3,1.6,2.6,1.6,11,10.7,0.3,6,0.3,16.3,104267,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
UNI,DGC,Visitante,Jor. 25,10,2.3,1.7,2.7,11.3,4.2,0.6,0.8,1.6,2.6,9.5,1,4,1.2,11.8,10,2,1,2,11,6.8,1,2.2,1.4,7.2,7.6,0.6,2,1.2,9.6,104273,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
UNI,COR,Local,Jor. 26,9.3,1.7,1.7,5.7,13,11.5,1.5,3,2,13.2,8,0.8,2.2,1,9,9,1.5,0.5,8,10.5,9.2,1.5,2.8,1.5,10.2,7,1,4,1,8,104283,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
UNI,VBC,Visitante,Jor. 27,8,1,1.3,2.7,6,4.4,0.4,1.8,0.4,4,7.2,0.2,5,1.5,7.2,11,0.5,3,3.5,12,8,1,2.8,0.8,9.8,3.4,0,3.8,0.8,4.4,104294,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
UNI,SBB,Local,Jor. 28,8.3,1.3,1,4,11,6,1,3.7,2,8.7,8.8,0.7,2.2,1.3,9.8,8,1,2,4.5,14.5,3.8,0.5,1.5,1.5,-0.5,11,0.5,3.2,0.5,12,104296,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
