abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
UCM,BRE,Visitante,Jor. 24,13,3,2,6,14,50,7,19,6,50,23,4,20,1,24,30,3,8,4,27,3,1,8,1,-5,29,1,20,1,35,104262,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
UCM,MBA,Local,Jor. 25,7,1,1,1,-2,39,4,20,15,49,33,2,14,3,38,30,4,8,10,39,40,8,12,2,31,15,1,8,2,18,104268,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
UCM,VBC,Visitante,Jor. 26,3,1,0,2,-1,59,8,21,12,66,24,2,19,4,39,17,2,5,10,15,24,4,14,7,33,30,2,17,2,25,104280,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
UCM,BKN,Local,Jor. 27,21,4,1,1,15,49,5,14,8,39,12,1,15,3,15,14,0,7,9,20,40,6,18,4,43,37,3,19,5,52,104288,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
UCM,JOV,Local,Jor. 28,7,1,1,2,4,50,5,20,19,76,43,5,12,8,48,18,2,1,8,21,30,4,7,3,19,35,3,8,5,28,104298,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
UCM,SBB,Visitante,Jor. 29,11,2,5,2,11,49,4,22,9,42,23,0,14,5,28,27,4,11,7,37,23,4,9,7,20,30,0,21,1,31,104311,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
UCM,HIO,Visitante,Jor. 30,23,4,4,1,23,34,4,21,10,27,20,0,14,0,24,13,1,0,3,16,42,4,17,13,45,24,1,11,1,13,104319,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
UCM,BAX,Local,Jor. 31,13,2,4,2,17,47,5,18,9,43,21,2,9,0,19,22,3,7,5,17,21,1,12,1,16,28,0,15,7,37,104329,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
UCM,UNI,Visitante,Jor. 32,20,3,3,11,18,36,2,10,7,34,37,8,21,1,45,32,5,7,9,29,29,3,10,6,33,43,4,17,10,52,104336,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
UCM,COR,Local,Jor. 33,12,3,3,3,7,38,4,13,15,46,52,6,17,4,61,20,2,2,5,15,49,8,18,2,53,24,1,14,9,29,104343,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
UNI,Todos,Todas,Jor. NA,26,4,5,11,30,27,3,10,6,28,37,3,16,5,40,17,2,4,7,18,33,5,11,5,32,30,2,15,3,36,NA,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,NA,NA,NA
UNI,Todos,Todas Local,Jor. NA,27,4,6,12,33,30,4,11,6,32,39,4,16,6,44,17,2,4,7,17,31,4,11,6,30,33,3,15,3,36,NA,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,NA,NA,NA
UNI,Todos,Todas  Visitante,Jor. NA,26,4,5,10,28,24,3,10,6,24,35,3,16,4,36,18,2,5,8,19,35,5,12,5,34,28,2,15,4,35,NA,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,NA,NA,NA
UNI,GIR,Local,Jor. 1,31,6,4,10,34,28,3,7,3,17,31,3,18,8,48,43,4,7,7,37,8,0,7,1,7,17,0,12,2,10,104053,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
UNI,COV,Visitante,Jor. 2,21,1,2,9,25,21,1,15,8,25,42,4,21,5,47,11,3,5,11,19,32,5,7,1,18,17,2,5,2,13,104068,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
UNI,HIO,Local,Jor. 3,23,4,5,12,39,34,6,12,13,45,44,3,18,6,56,9,1,0,2,8,27,3,8,5,23,12,0,6,2,1,104071,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
UNI,COR,Visitante,Jor. 4,23,3,1,8,24,42,7,13,10,41,25,3,16,3,32,4,1,4,4,0,27,5,8,3,27,42,2,18,9,56,104080,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
UNI,BAR,Local,Jor. 5,24,1,4,11,28,47,4,8,4,53,32,2,17,2,31,16,0,8,17,34,35,5,10,3,34,45,3,11,2,36,104096,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
UNI,BAX,Visitante,Jor. 6,23,2,2,7,26,21,0,9,2,4,25,1,10,2,15,22,2,10,14,32,37,6,13,7,50,50,5,13,5,56,104099,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
UNI,JOV,Visitante,Jor. 7,19,3,1,9,18,20,1,7,5,21,40,4,22,5,42,11,0,9,6,18,44,8,15,5,34,20,0,12,6,33,104109,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
UNI,MBA,Visitante,Jor. 8,36,6,3,16,44,24,5,7,9,29,46,5,14,6,52,21,5,7,8,23,46,4,10,4,38,22,0,21,1,32,104121,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
UNI,LLT,Local,Jor. 9,16,1,3,13,24,41,1,15,4,47,27,4,10,2,23,16,1,1,8,7,29,7,14,5,35,36,3,12,4,46,104124,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
UNI,RMB,Visitante,Jor. 10,18,2,5,3,13,25,2,15,8,38,34,1,19,4,33,15,1,6,9,19,66,9,13,8,60,9,0,9,4,11,104141,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
UNI,DGC,Local,Jor. 11,49,7,6,9,55,23,2,9,4,10,16,1,15,3,18,18,5,4,2,22,35,4,8,10,27,41,4,19,7,49,104145,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
UNI,BKN,Visitante,Jor. 12,26,4,6,21,39,25,6,10,3,20,39,5,10,2,35,35,2,4,8,34,43,7,13,5,37,10,0,12,1,17,104154,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
UNI,BRE,Local,Jor. 13,24,5,9,10,30,24,5,16,7,31,38,2,18,5,36,13,1,9,8,12,19,3,3,4,21,31,3,14,3,41,104163,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
UNI,UCM,Visitante,Jor. 14,36,3,8,9,42,12,1,13,5,6,41,6,16,4,44,2,0,2,1,3,45,5,23,15,53,20,0,4,1,17,104173,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
UNI,CAZ,Local,Jor. 15,16,3,5,10,20,30,3,13,11,43,39,3,18,2,46,20,3,4,6,18,22,4,17,2,19,18,4,6,1,7,104181,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
UNI,SBB,Visitante,Jor. 16,22,3,4,10,30,24,5,9,10,27,40,2,9,3,43,11,1,4,8,9,33,5,5,6,25,37,3,25,4,46,104187,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
UNI,VBC,Local,Jor. 17,31,8,9,12,39,23,2,8,7,21,40,1,20,5,40,25,4,4,7,22,27,4,13,8,32,34,5,18,5,38,104199,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
UNI,GIR,Visitante,Jor. 18,32,5,7,7,27,16,2,10,5,22,37,2,18,3,38,39,5,6,11,40,22,1,19,7,37,21,0,7,1,17,104207,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
UNI,BKN,Local,Jor. 19,32,4,6,11,35,24,0,6,8,28,38,3,27,4,43,19,1,6,4,19,36,5,9,3,13,18,1,12,3,30,104218,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
UNI,BRE,Visitante,Jor. 20,23,4,6,7,19,23,3,9,9,38,33,3,16,1,19,18,2,3,4,13,14,4,7,2,14,34,3,15,4,42,104224,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
UNI,BAX,Local,Jor. 21,26,4,4,10,25,44,6,20,9,45,35,3,17,4,46,9,1,3,9,6,35,5,7,5,43,53,6,22,5,55,104237,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
UNI,COV,Local,Jor. 22,28,4,7,9,42,22,3,7,6,18,45,9,15,6,37,11,1,2,3,2,31,4,13,7,31,36,6,24,3,46,104242,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
UNI,CAZ,Visitante,Jor. 23,14,1,2,14,15,38,5,14,4,39,17,0,18,1,11,26,1,5,12,25,25,4,16,2,26,34,3,23,3,47,104252,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
UNI,RMB,Local,Jor. 24,27,6,5,12,26,33,9,9,6,24,45,8,11,8,49,10,0,1,3,8,65,11,18,11,77,32,1,18,2,49,104267,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
UNI,DGC,Visitante,Jor. 25,30,7,5,8,34,21,3,4,8,13,38,4,16,5,47,19,2,7,3,19,34,5,11,7,36,38,3,10,6,48,104273,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
UNI,COR,Local,Jor. 26,28,5,5,17,39,46,6,12,8,53,40,4,11,5,45,6,1,0,6,6,45,6,12,6,46,42,5,19,4,49,104283,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
UNI,VBC,Visitante,Jor. 27,24,3,4,8,18,22,2,9,2,20,29,1,20,6,29,35,4,8,12,38,32,4,11,3,39,17,0,19,4,22,104294,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
UNI,SBB,Local,Jor. 28,25,4,3,12,33,18,3,11,6,26,53,4,13,8,59,16,2,4,9,28,15,2,6,6,-2,48,2,14,3,51,104296,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
UNI,BAR,Visitante,Jor. 29,33,5,6,9,38,23,3,10,3,21,25,3,13,7,17,10,2,2,4,17,39,3,11,5,34,34,1,19,3,49,104312,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
UNI,MBA,Local,Jor. 30,19,3,6,18,34,18,4,8,0,14,61,5,17,11,70,20,3,4,6,19,38,3,15,6,37,22,2,12,2,29,104318,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
UNI,LLT,Visitante,Jor. 31,39,8,8,12,38,4,1,2,1,-3,48,4,21,5,54,18,2,1,9,15,23,2,10,1,21,46,2,16,2,58,104327,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
UNI,UCM,Local,Jor. 32,32,5,7,9,29,29,3,10,6,33,43,4,17,10,52,20,3,3,11,18,36,2,10,7,34,37,8,21,1,45,104336,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
UNI,HIO,Visitante,Jor. 33,19,3,9,10,23,39,8,11,7,42,40,3,18,6,58,4,1,2,4,2,40,4,11,6,22,25,2,19,4,31,104344,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
VBC,Todos,Todas,Jor. NA,28,4,7,13,35,34,5,12,5,35,34,4,19,4,41,17,2,4,7,17,35,5,11,6,32,29,2,15,3,34,NA,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,NA,NA,NA
VBC,Todos,Todas Local,Jor. NA,28,3,8,14,35,36,6,12,5,36,35,4,19,4,42,18,2,3,7,16,35,5,10,6,32,26,2,14,3,31,NA,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,NA,NA,NA
VBC,Todos,Todas  Visitante,Jor. NA,28,4,7,12,34,33,5,11,5,33,34,5,19,4,40,17,2,5,7,19,35,5,11,7,32,32,2,16,3,37,NA,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,NA,NA,NA
VBC,BAX,Visitante,Jor. 1,15,0,7,10,14,38,5,12,3,39,20,1,21,2,17,11,1,5,5,0,32,2,16,3,34,34,2,19,4,43,104055,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
VBC,JOV,Local,Jor. 2,17,1,6,9,19,36,2,12,8,38,31,2,23,3,37,8,0,2,5,3,18,3,4,3,1,26,4,22,2,39,104064,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
VBC,BRE,Visitante,Jor. 3,24,7,7,10,27,34,6,12,6,30,29,6,21,7,36,15,1,1,6,10,10,0,7,5,20,22,1,15,4,35,104076,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
VBC,MBA,Local,Jor. 4,31,6,7,6,33,28,3,8,6,23,30,3,26,6,35,21,5,4,10,26,49,7,9,4,44,18,0,16,3,26,104086,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
VBC,SBB,Visitante,Jor. 5,28,3,8,9,29,35,3,14,6,34,40,6,20,4,45,17,2,5,4,20,44,7,4,12,44,37,4,17,4,43,104094,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
VBC,LLT,Local,Jor. 6,19,1,8,12,18,37,7,4,2,36,40,3,19,8,59,30,3,3,11,29,29,7,8,1,28,20,1,11,1,29,104101,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
VBC,CAZ,Local,Jor. 7,29,5,8,14,42,57,8,15,3,61,25,5,16,8,29,15,1,3,7,11,25,5,14,9,26,21,0,10,1,23,104108,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
VBC,BAR,Visitante,Jor. 8,29,4,8,15,39,40,7,11,4,48,30,3,12,4,17,13,0,6,12,26,40,6,4,4,33,49,5,20,7,63,104123,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
VBC,BKN,Visitante,Jor. 9,37,6,6,23,56,32,5,12,2,36,47,8,21,3,58,23,4,9,8,32,42,8,9,9,35,26,2,13,4,22,104131,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
VBC,GIR,Local,Jor. 10,38,6,6,17,48,25,5,11,2,27,35,4,18,6,44,36,5,4,13,25,2,0,3,0,-4,11,0,7,0,17,104136,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
VBC,UCM,Visitante,Jor. 11,43,7,8,11,45,28,8,8,3,20,25,2,18,4,41,5,1,4,2,2,26,2,10,9,32,17,0,7,1,23,104143,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
VBC,RMB,Local,Jor. 12,29,2,10,14,39,25,4,14,3,18,31,5,10,0,31,11,0,2,9,12,59,7,25,7,69,14,0,13,0,15,104159,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
VBC,DGC,Visitante,Jor. 13,27,1,3,13,27,31,4,10,5,32,36,9,22,3,36,21,1,7,7,27,34,4,13,8,26,42,3,9,0,47,104161,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
VBC,HIO,Local,Jor. 14,25,5,7,17,41,40,6,15,4,36,42,6,19,4,45,7,0,1,0,10,40,5,11,12,41,24,6,13,3,28,104169,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
VBC,COR,Visitante,Jor. 15,25,2,1,13,33,38,6,15,5,30,36,4,24,4,41,0,0,0,0,0,42,5,11,10,43,40,1,25,8,57,104184,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
VBC,COV,Local,Jor. 16,38,8,11,23,57,43,9,15,8,49,39,3,16,3,47,23,4,2,7,27,44,6,12,4,34,19,0,8,4,20,104188,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
VBC,UNI,Visitante,Jor. 17,25,4,4,7,22,27,4,13,8,32,34,5,18,5,38,31,8,9,12,39,23,2,8,7,21,40,1,20,5,40,104199,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
VBC,BAX,Local,Jor. 18,38,3,7,19,52,20,1,12,2,22,54,5,21,4,75,25,5,5,11,21,34,5,8,8,40,37,7,11,3,27,104205,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
VBC,MBA,Visitante,Jor. 19,32,2,18,11,49,23,2,6,1,18,29,5,12,1,24,14,3,5,6,13,57,6,19,2,42,15,0,9,2,16,104216,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
